leader_validator,mev_slot_ratio,early_ratio,unique_entities
"6xWLi1TDSh65fWsSqE1zdvANTSuVDRMx4ghsGJwgunS8","1","0.002864508736751647","495"
"Bi9kKNxfW2XqgCmLcuhHt6A3x55GuAGmrVZxRHLyVoQ4","1","0.002055076037813399","499"
"bxrAptB5ZpZBhoLedJpoGWY5hBjjt3zvVBr2323Rrq6","1","0.002936857562408223","500"
"fishfishrD9BwrQQiAcG6YeYZVUYVJf3tb9QGQPMJqF","1","0.003483713638738896","502"
"unknown","0.6666666666666666","0.004177109440267335","486"
