leader_validator,total_slots,mev_slots,mev_slot_ratio
"6xWLi1TDSh65fWsSqE1zdvANTSuVDRMx4ghsGJwgunS8","4","4","1"
"Bi9kKNxfW2XqgCmLcuhHt6A3x55GuAGmrVZxRHLyVoQ4","2","2","1"
"bxrAptB5ZpZBhoLedJpoGWY5hBjjt3zvVBr2323Rrq6","4","4","1"
"fishfishrD9BwrQQiAcG6YeYZVUYVJf3tb9QGQPMJqF","4","4","1"
"unknown","3","2","0.6666666666666666"
