validator,total_txs,mev_txs,mev_tx_ratio
"6xWLi1TDSh65fWsSqE1zdvANTSuVDRMx4ghsGJwgunS8","7006","6982","0.9966"
"fishfishrD9BwrQQiAcG6YeYZVUYVJf3tb9QGQPMJqF","5797","5741","0.9903"
"bxrAptB5ZpZBhoLedJpoGWY5hBjjt3zvVBr2323Rrq6","6877","6810","0.9903"
"Bi9kKNxfW2XqgCmLcuhHt6A3x55GuAGmrVZxRHLyVoQ4","4947","4866","0.9836"
